"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"37226",2377,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37227",2377,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37228",2377,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37229",2377,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37230",2377,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37231",2377,20,406,1,4,42,4,80,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37232",2377,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37233",2377,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37234",2377,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37235",2377,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37236",2377,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37237",2377,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37238",2377,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37239",2377,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37240",2377,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37241",2377,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37242",2378,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37243",2378,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37244",2378,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37245",2378,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37246",2378,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37247",2378,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37248",2378,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37249",2378,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37250",2378,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37251",2378,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37252",2378,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37253",2378,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37254",2378,20,406,1,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37255",2378,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37256",2378,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37257",2378,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37258",2379,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37259",2379,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37260",2379,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37261",2379,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37262",2379,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37263",2379,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37264",2379,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37265",2379,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37266",2379,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37267",2379,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37268",2379,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37269",2379,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37270",2379,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37271",2379,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37272",2379,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37273",2379,20,406,1,4,42,3,80,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37274",2380,20,406,1,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37275",2380,20,406,1,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37276",2380,20,406,1,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37277",2380,20,406,1,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37278",2380,20,406,1,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37279",2380,20,406,1,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37280",2380,20,406,1,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37281",2380,20,406,1,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37282",2380,20,406,1,4,42,4,88888,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37283",2380,20,406,1,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37284",2380,20,406,1,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37285",2380,20,406,1,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37286",2380,20,406,1,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37287",2380,20,406,1,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37288",2380,20,406,1,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37289",2380,20,406,1,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37290",2381,20,406,61,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37291",2381,20,406,61,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37292",2381,20,406,61,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37293",2381,20,406,61,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37294",2381,20,406,61,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37295",2381,20,406,61,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37296",2381,20,406,61,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37297",2381,20,406,61,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37298",2381,20,406,61,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37299",2381,20,406,61,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37300",2381,20,406,61,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37301",2381,20,406,61,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37302",2381,20,406,61,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37303",2381,20,406,61,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37304",2381,20,406,61,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37305",2381,20,406,61,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37306",2382,20,406,61,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37307",2382,20,406,61,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37308",2382,20,406,61,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37309",2382,20,406,61,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37310",2382,20,406,61,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37311",2382,20,406,61,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37312",2382,20,406,61,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37313",2382,20,406,61,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37314",2382,20,406,61,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37315",2382,20,406,61,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37316",2382,20,406,61,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37317",2382,20,406,61,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37318",2382,20,406,61,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37319",2382,20,406,61,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37320",2382,20,406,61,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37321",2382,20,406,61,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37322",2383,20,406,61,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37323",2383,20,406,61,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37324",2383,20,406,61,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37325",2383,20,406,61,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37326",2383,20,406,61,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37327",2383,20,406,61,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37328",2383,20,406,61,4,42,5,60,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37329",2383,20,406,61,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37330",2383,20,406,61,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37331",2383,20,406,61,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37332",2383,20,406,61,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37333",2383,20,406,61,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37334",2383,20,406,61,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37335",2383,20,406,61,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37336",2383,20,406,61,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37337",2383,20,406,61,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37338",2384,20,406,61,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37339",2384,20,406,61,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37340",2384,20,406,61,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37341",2384,20,406,61,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37342",2384,20,406,61,3,31,1,2000,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37343",2384,20,406,61,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37344",2384,20,406,61,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37345",2384,20,406,61,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37346",2384,20,406,61,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37347",2384,20,406,61,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37348",2384,20,406,61,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37349",2384,20,406,61,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37350",2384,20,406,61,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37351",2384,20,406,61,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37352",2384,20,406,61,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37353",2384,20,406,61,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37354",2385,20,406,61,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37355",2385,20,406,61,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37356",2385,20,406,61,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37357",2385,20,406,61,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37358",2385,20,406,61,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37359",2385,20,406,61,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37360",2385,20,406,61,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37361",2385,20,406,61,4,42,8,30,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37362",2385,20,406,61,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37363",2385,20,406,61,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37364",2385,20,406,61,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37365",2385,20,406,61,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37366",2385,20,406,61,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37367",2385,20,406,61,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37368",2385,20,406,61,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37369",2385,20,406,61,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37370",2386,20,406,61,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37371",2386,20,406,61,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37372",2386,20,406,61,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37373",2386,20,406,61,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37374",2386,20,406,61,4,42,10,70,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37375",2386,20,406,61,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37376",2386,20,406,61,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37377",2386,20,406,61,4,41,1,500,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37378",2386,20,406,61,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37379",2386,20,406,61,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37380",2386,20,406,61,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37381",2386,20,406,61,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37382",2386,20,406,61,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37383",2386,20,406,61,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37384",2386,20,406,61,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37385",2386,20,406,61,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37386",2387,20,406,61,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37387",2387,20,406,61,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37388",2387,20,406,61,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37389",2387,20,406,61,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37390",2387,20,406,61,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37391",2387,20,406,61,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37392",2387,20,406,61,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37393",2387,20,406,61,4,42,21,88888,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37394",2387,20,406,61,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37395",2387,20,406,61,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37396",2387,20,406,61,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37397",2387,20,406,61,5,52,0,NaN,52,6,2000,2,1,NaN,NA,NaN,NaN
"37398",2387,20,406,61,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37399",2387,20,406,61,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37400",2387,20,406,61,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37401",2387,20,406,61,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37402",2388,20,406,61,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37403",2388,20,406,61,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37404",2388,20,406,61,4,42,8,70,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37405",2388,20,406,61,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37406",2388,20,406,61,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37407",2388,20,406,61,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37408",2388,20,406,61,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37409",2388,20,406,61,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37410",2388,20,406,61,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37411",2388,20,406,61,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37412",2388,20,406,61,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37413",2388,20,406,61,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37414",2388,20,406,61,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37415",2388,20,406,61,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37416",2388,20,406,61,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37417",2388,20,406,61,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37418",2389,20,406,61,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37419",2389,20,406,61,1,12,2,6000,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37420",2389,20,406,61,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37421",2389,20,406,61,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37422",2389,20,406,61,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37423",2389,20,406,61,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37424",2389,20,406,61,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37425",2389,20,406,61,1,14,1,12000,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37426",2389,20,406,61,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37427",2389,20,406,61,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37428",2389,20,406,61,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37429",2389,20,406,61,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37430",2389,20,406,61,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37431",2389,20,406,61,1,11,3,3000,11,1,5700,1,1,NaN,NA,NaN,NaN
"37432",2389,20,406,61,2,21,1,3000,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37433",2389,20,406,61,1,15,4,5000,15,1,8000,1,1,NaN,NA,NaN,NaN
"37434",2390,20,406,61,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37435",2390,20,406,61,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37436",2390,20,406,61,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37437",2390,20,406,61,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37438",2390,20,406,61,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37439",2390,20,406,61,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37440",2390,20,406,61,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37441",2390,20,406,61,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37442",2390,20,406,61,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37443",2390,20,406,61,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37444",2390,20,406,61,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37445",2390,20,406,61,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37446",2390,20,406,61,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37447",2390,20,406,61,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37448",2390,20,406,61,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37449",2390,20,406,61,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37450",2391,20,406,61,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37451",2391,20,406,61,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37452",2391,20,406,61,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37453",2391,20,406,61,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37454",2391,20,406,61,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37455",2391,20,406,61,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37456",2391,20,406,61,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37457",2391,20,406,61,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37458",2391,20,406,61,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37459",2391,20,406,61,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37460",2391,20,406,61,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37461",2391,20,406,61,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37462",2391,20,406,61,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37463",2391,20,406,61,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37464",2391,20,406,61,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37465",2391,20,406,61,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37466",2392,20,406,61,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37467",2392,20,406,61,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37468",2392,20,406,61,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37469",2392,20,406,61,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37470",2392,20,406,61,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37471",2392,20,406,61,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37472",2392,20,406,61,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37473",2392,20,406,61,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37474",2392,20,406,61,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37475",2392,20,406,61,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37476",2392,20,406,61,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37477",2392,20,406,61,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37478",2392,20,406,61,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37479",2392,20,406,61,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37480",2392,20,406,61,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37481",2392,20,406,61,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"37482",2393,20,406,61,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
