"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"30025",1923,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30026",1923,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30027",1923,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30028",1923,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30029",1923,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30030",1923,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30031",1923,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30032",1923,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30033",1923,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30034",1923,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30035",1923,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30036",1924,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30037",1924,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30038",1924,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30039",1924,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30040",1924,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30041",1924,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30042",1924,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30043",1924,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30044",1924,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30045",1924,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30046",1924,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30047",1924,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30048",1924,32,38,62,5,52,10,6000,52,30,600,1,1,NA,NA,NA,NA
"30049",1924,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30050",1924,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30051",1924,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30052",1925,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30053",1925,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30054",1925,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30055",1925,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30056",1925,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30057",1925,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30058",1925,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30059",1925,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30060",1925,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30061",1925,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30062",1925,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30063",1925,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30064",1925,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30065",1925,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30066",1925,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30067",1925,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30068",1926,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30069",1926,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30070",1926,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30071",1926,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30072",1926,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30073",1926,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30074",1926,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30075",1926,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30076",1926,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30077",1926,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30078",1926,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30079",1926,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30080",1926,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30081",1926,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30082",1926,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30083",1926,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30084",1927,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30085",1927,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30086",1927,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30087",1927,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30088",1927,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30089",1927,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30090",1927,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30091",1927,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30092",1927,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30093",1927,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30094",1927,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30095",1927,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30096",1927,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30097",1927,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30098",1927,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30099",1927,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30100",1928,32,38,62,5,52,2,700,52,0,NA,NA,NA,NA,NA,NA,NA
"30101",1928,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30102",1928,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30103",1928,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30104",1928,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30105",1928,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30106",1928,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30107",1928,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30108",1928,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30109",1928,32,38,62,4,42,20,40,42,0,NA,NA,NA,NA,NA,NA,NA
"30110",1928,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30111",1928,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30112",1928,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30113",1928,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30114",1928,32,38,62,2,23,1,2000,23,0,NA,NA,NA,NA,NA,NA,NA
"30115",1928,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30116",1929,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30117",1929,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30118",1929,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30119",1929,32,38,62,4,42,21,30,42,0,NA,NA,NA,NA,NA,NA,NA
"30120",1929,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30121",1929,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30122",1929,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30123",1929,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30124",1929,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30125",1929,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30126",1929,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30127",1929,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30128",1929,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30129",1929,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30130",1929,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30131",1929,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30132",1930,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30133",1930,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30134",1930,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30135",1930,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30136",1930,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30137",1930,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30138",1930,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30139",1930,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30140",1930,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30141",1930,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30142",1930,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30143",1930,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30144",1930,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30145",1930,32,38,62,4,42,5,35,42,0,NA,NA,NA,NA,NA,NA,NA
"30146",1930,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30147",1930,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30148",1931,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30149",1931,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30150",1931,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30151",1931,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30152",1931,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30153",1931,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30154",1931,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30155",1931,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30156",1931,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30157",1931,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30158",1931,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30159",1931,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30160",1931,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30161",1931,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30162",1931,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30163",1931,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30164",1932,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30165",1932,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30166",1932,32,38,62,5,52,19,550,52,37,550,1,1,NA,NA,NA,NA
"30167",1932,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30168",1932,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30169",1932,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30170",1932,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30171",1932,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30172",1932,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30173",1932,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30174",1932,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30175",1932,32,38,62,1,11,1,1500,11,0,NA,NA,NA,NA,NA,NA,NA
"30176",1932,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30177",1932,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30178",1932,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30179",1932,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30180",1933,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30181",1933,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30182",1933,32,38,62,1,11,2,8000,11,2,8000,1,1,NA,NA,NA,NA
"30183",1933,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30184",1933,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30185",1933,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30186",1933,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30187",1933,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30188",1933,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30189",1933,32,38,62,4,43,1,1000,43,0,NA,NA,NA,NA,NA,NA,NA
"30190",1933,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30191",1933,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30192",1933,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30193",1933,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30194",1933,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30195",1933,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30196",1934,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30197",1934,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30198",1934,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30199",1934,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30200",1934,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30201",1934,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30202",1934,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30203",1934,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30204",1934,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30205",1934,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30206",1934,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30207",1934,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30208",1934,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30209",1934,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30210",1934,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30211",1934,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30212",1935,32,38,62,3,33,1,700,33,0,NA,NA,NA,NA,NA,NA,NA
"30213",1935,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30214",1935,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30215",1935,32,38,62,4,42,1,100,42,0,NA,NA,NA,NA,NA,NA,NA
"30216",1935,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30217",1935,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30218",1935,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30219",1935,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30220",1935,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30221",1935,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30222",1935,32,38,62,1,11,1,2000,11,0,NA,NA,NA,NA,NA,NA,NA
"30223",1935,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30224",1935,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30225",1935,32,38,62,5,52,2,200,52,0,NA,NA,NA,NA,NA,NA,NA
"30226",1935,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30227",1935,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30228",1936,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30229",1936,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30230",1936,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30231",1936,32,38,62,1,15,1,1500,15,0,NA,NA,NA,NA,NA,NA,NA
"30232",1936,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30233",1936,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30234",1936,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30235",1936,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30236",1936,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30237",1936,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30238",1936,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30239",1936,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30240",1936,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30241",1936,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30242",1936,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30243",1936,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30244",1937,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30245",1937,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30246",1937,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30247",1937,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30248",1937,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30249",1937,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30250",1937,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30251",1937,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30252",1937,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30253",1937,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30254",1937,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30255",1937,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30256",1937,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30257",1937,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30258",1937,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30259",1937,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30260",1938,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30261",1938,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30262",1938,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30263",1938,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30264",1938,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30265",1938,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30266",1938,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30267",1938,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30268",1938,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30269",1938,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30270",1938,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30271",1938,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30272",1938,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30273",1938,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30274",1938,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30275",1938,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30276",1939,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30277",1939,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30278",1939,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30279",1939,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30280",1939,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30281",1939,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30282",1939,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30283",1939,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30284",1939,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30285",1939,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30286",1939,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30287",1939,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30288",1939,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30289",1939,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30290",1939,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30291",1939,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30292",1940,32,38,62,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30293",1940,32,38,62,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"30294",1940,32,38,62,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"30295",1940,32,38,62,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30296",1940,32,38,62,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"30297",1940,32,38,62,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30298",1940,32,38,62,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30299",1940,32,38,62,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"30300",1940,32,38,62,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30301",1940,32,38,62,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30302",1940,32,38,62,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30303",1940,32,38,62,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"30304",1940,32,38,62,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30305",1940,32,38,62,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"30306",1940,32,38,62,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30307",1940,32,38,62,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30308",1941,32,38,113,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"30309",1941,32,38,113,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"30310",1941,32,38,113,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"30311",1941,32,38,113,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"30312",1941,32,38,113,1,11,3,2000,11,0,NA,NA,NA,NA,NA,NA,NA
"30313",1941,32,38,113,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"30314",1941,32,38,113,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"30315",1941,32,38,113,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"30316",1941,32,38,113,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30317",1941,32,38,113,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"30318",1941,32,38,113,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"30319",1941,32,38,113,1,15,7,1500,15,0,NA,NA,NA,NA,NA,NA,NA
